To	O
evaluate	O
extrapyramidal	B-Disease
symptoms	I-Disease
(	O
EPS	B-Disease
"),"	O
including	O
akathisia	B-Disease
","	O
with	O
quetiapine	O
in	O
patients	O
with	O
bipolar	B-Disease
mania	I-Disease
.	O
	
METHODS	O
:	O
Data	O
were	O
analyzed	O
from	O
four	O
similarly	O
designed	O
","	O
randomized	O
","	O
double	O
-	O
blind	O
","	O
3	O
-	O
to	O
12	O
-	O
week	O
studies	O
.	O
	
Two	O
studies	O
evaluated	O
quetiapine	O
monotherapy	O
(	O
up	O
to	O
800	O
mg	O
/	O
day	O
)	O
(	O
n	O
=	O
209	O
)	O
versus	O
placebo	O
(	O
n	O
=	O
198	O
"),"	O
with	O
lithium	O
or	O
haloperidol	O
monotherapy	O
as	O
respective	O
active	O
controls	O
.	O
	
Two	O
studies	O
evaluated	O
quetiapine	O
(	O
up	O
to	O
800	O
mg	O
/	O
day	O
)	O
in	O
combination	O
with	O
a	O
mood	O
stabilizer	O
(	O
lithium	O
or	O
divalproex	O
","	O
QTP	O
+	O
Li	O
/	O
DVP	O
)	O
(	O
n	O
=	O
196	O
)	O
compared	O
to	O
placebo	O
and	O
mood	O
stabilizer	O
(	O
PBO	O
+	O
Li	O
/	O
DVP	O
)	O
(	O
n	O
=	O
203	O
).	O
	
Extrapyramidal	B-Disease
symptoms	I-Disease
were	O
evaluated	O
using	O
the	O
Simpson	O
-	O
Angus	O
Scale	O
(	O
SAS	O
"),"	O
the	O
Barnes	O
Akathisia	O
Rating	O
Scale	O
(	O
BARS	O
"),"	O
adverse	O
event	O
reports	O
and	O
anticholinergic	O
drug	O
usage	O
.	O
	
RESULTS	O
:	O
The	O
incidence	O
of	O
EPS	B-Disease
-	O
related	O
adverse	O
events	O
","	O
including	O
akathisia	B-Disease
","	O
was	O
no	O
different	O
with	O
quetiapine	O
monotherapy	O
(	O
12	O
.	O
9	O
%)	O
than	O
with	O
placebo	O
(	O
13	O
.	O
1	O
%).	O
	
Similarly	O
","	O
EPS	B-Disease
-	O
related	O
adverse	O
events	O
with	O
QTP	O
+	O
Li	O
/	O
DVP	O
(	O
21	O
.	O
4	O
%)	O
were	O
no	O
different	O
than	O
with	O
PBO	O
+	O
Li	O
/	O
DVP	O
(	O
19	O
.	O
2	O
%).	O
	
Adverse	O
events	O
related	O
to	O
EPS	B-Disease
occurred	O
in	O
59	O
.	O
6	O
%	O
of	O
patients	O
treated	O
with	O
haloperidol	O
(	O
n	O
=	O
99	O
)	O
monotherapy	O
","	O
whereas	O
26	O
.	O
5	O
%	O
of	O
patients	O
treated	O
with	O
lithium	O
(	O
n	O
=	O
98	O
)	O
monotherapy	O
experienced	O
adverse	O
events	O
related	O
to	O
EPS	B-Disease
.	O
	
The	O
incidence	O
of	O
akathisia	B-Disease
was	O
low	O
and	O
similar	O
with	O
quetiapine	O
monotherapy	O
(	O
3	O
.	O
3	O
%)	O
and	O
placebo	O
(	O
6	O
.	O
1	O
"%),"	O
and	O
with	O
QTP	O
+	O
Li	O
/	O
DVP	O
(	O
3	O
.	O
6	O
%)	O
and	O
PBO	O
+	O
Li	O
/	O
DVP	O
(	O
4	O
.	O
9	O
%).	O
	
Lithium	O
was	O
associated	O
with	O
a	O
significantly	O
higher	O
incidence	O
(	O
p	O
<	O
0	O
.	O
5	O
)	O
of	O
tremor	B-Disease
(	O
18	O
.	O
4	O
%)	O
than	O
quetiapine	O
(	O
5	O
.	O
6	O
%);	O
cerebellar	O
tremor	B-Disease
","	O
which	O
is	O
a	O
known	O
adverse	O
effect	O
of	O
lithium	O
","	O
may	O
have	O
contributed	O
to	O
the	O
elevated	O
rate	O
of	O
tremor	B-Disease
in	O
patients	O
receiving	O
lithium	O
therapy	O
.	O
	
Haloperidol	O
induced	O
a	O
significantly	O
higher	O
incidence	O
(	O
p	O
<	O
0	O
.	O
1	O
)	O
of	O
akathisia	B-Disease
(	O
33	O
.	O
3	O
%	O
versus	O
5	O
.	O
9	O
"%),"	O
tremor	B-Disease
(	O
30	O
.	O
3	O
%	O
versus	O
7	O
.	O
8	O
"%),"	O
and	O
extrapyramidal	B-Disease
syndrome	I-Disease
(	O
35	O
.	O
4	O
%	O
versus	O
5	O
.	O
9	O
%)	O
than	O
quetiapine	O
.	O
	
No	O
significant	O
differences	O
were	O
observed	O
between	O
quetiapine	O
and	O
placebo	O
on	O
SAS	O
and	O
BARS	O
scores	O
.	O
	
Anticholinergic	O
use	O
was	O
low	O
and	O
similar	O
with	O
quetiapine	O
or	O
placebo	O
.	O
	
CONCLUSIONS	O
:	O
In	O
bipolar	B-Disease
mania	I-Disease
","	O
the	O
incidence	O
of	O
EPS	B-Disease
","	O
including	O
akathisia	B-Disease
","	O
with	O
quetiapine	O
therapy	O
is	O
similar	O
to	O
that	O
with	O
placebo	O
.	O
	
17151160	
Randomized	O
comparison	O
of	O
olanzapine	O
versus	O
risperidone	O
for	O
the	O
treatment	O
of	O
first	O
-	O
episode	O
schizophrenia	B-Disease
:	O
4	O
-	O
month	O
outcomes	O
.	O
	
OBJECTIVE	O
:	O
The	O
authors	O
compared	O
4	O
-	O
month	O
treatment	O
outcomes	O
for	O
olanzapine	O
versus	O
risperidone	O
in	O
patients	O
with	O
first	O
-	O
episode	O
schizophrenia	B-Disease
spectrum	O
disorders	O
.	O
	
METHOD	O
:	O
One	O
hundred	O
twelve	O
subjects	O
(	O
70	O
%	O
male	O
;	O
mean	O
age	O
=	O
23	O
.	O
3	O
years	O
[	O
SD	O
=	O
5	O
.	O
1	O
])	O
with	O
first	O
-	O
episode	O
schizophrenia	B-Disease
(	O
75	O
"%),"	O
schizophreniform	B-Disease
disorder	I-Disease
(	O
17	O
"%),"	O
or	O
schizoaffective	B-Disease
disorder	I-Disease
(	O
8	O
%)	O
were	O
randomly	O
assigned	O
to	O
treatment	O
with	O
olanzapine	O
(	O
2	O
.	O
5	O
-	O
20	O
mg	O
/	O
day	O
)	O
or	O
risperidone	O
(	O
1	O
-	O
6	O
mg	O
/	O
day	O
).	O
	
RESULTS	O
:	O
Response	O
rates	O
did	O
not	O
significantly	O
differ	O
between	O
olanzapine	O
(	O
43	O
.	O
7	O
"%,"	O
95	O
%	O
CI	O
=	O
28	O
.	O
8	O
%-	O
58	O
.	O
6	O
%)	O
and	O
risperidone	O
(	O
54	O
.	O
3	O
"%,"	O
95	O
%	O
CI	O
=	O
39	O
.	O
9	O
%-	O
68	O
.	O
7	O
%).	O
	
Among	O
those	O
responding	O
to	O
treatment	O
","	O
more	O
subjects	O
in	O
the	O
olanzapine	O
group	O
(	O
40	O
.	O
9	O
"%,"	O
95	O
%	O
CI	O
=	O
16	O
.	O
8	O
%-	O
65	O
.	O
0	O
%)	O
than	O
in	O
the	O
risperidone	O
group	O
(	O
18	O
.	O
9	O
"%,"	O
95	O
%	O
CI	O
=	O
0	O
%-	O
39	O
.	O
2	O
%)	O
had	O
subsequent	O
ratings	O
not	O
meeting	O
response	O
criteria	O
.	O
	
Negative	O
symptom	O
outcomes	O
and	O
measures	O
of	O
parkinsonism	B-Disease
and	O
akathisia	B-Disease
did	O
not	O
differ	O
between	O
medications	O
.	O
	
Extrapyramidal	B-Disease
symptom	I-Disease
severity	O
scores	O
were	O
1	O
.	O
4	O
(	O
95	O
%	O
CI	O
=	O
1	O
.	O
2	O
-	O
1	O
.	O
6	O
)	O
with	O
risperidone	O
and	O
1	O
.	O
2	O
(	O
95	O
%	O
CI	O
=	O
1	O
.	O
0	O
-	O
1	O
.	O
4	O
)	O
with	O
olanzapine	O
.	O
	
Significantly	O
more	O
weight	B-Disease
gain	I-Disease
occurred	O
with	O
olanzapine	O
than	O
with	O
risperidone	O
:	O
the	O
increase	O
in	O
weight	O
at	O
4	O
months	O
relative	O
to	O
baseline	O
weight	O
was	O
17	O
.	O
3	O
%	O
(	O
95	O
%	O
CI	O
=	O
14	O
.	O
2	O
%-	O
20	O
.	O
5	O
%)	O
with	O
olanzapine	O
and	O
11	O
.	O
3	O
%	O
(	O
95	O
%	O
CI	O
=	O
8	O
.	O
4	O
%-	O
14	O
.	O
3	O
%)	O
with	O
risperidone	O
.	O
	
Body	O
mass	O
index	O
at	O
baseline	O
and	O
at	O
4	O
months	O
was	O
24	O
.	O
3	O
(	O
95	O
%	O
CI	O
=	O
22	O
.	O
8	O
-	O
25	O
.	O
7	O
)	O
versus	O
28	O
.	O
2	O
(	O
95	O
%	O
CI	O
=	O
26	O
.	O
7	O
-	O
29	O
.	O
7	O
)	O
with	O
olanzapine	O
and	O
23	O
.	O
9	O
(	O
95	O
%	O
CI	O
=	O
22	O
.	O
5	O
-	O
25	O
.	O
3	O
)	O
versus	O
26	O
.	O
7	O
(	O
95	O
%	O
CI	O
=	O
25	O
.	O
2	O
-	O
28	O
.	O
2	O
)	O
with	O
risperidone	O
.	O
	
CONCLUSIONS	O
:	O
Clinical	O
outcomes	O
with	O
risperidone	O
were	O
equal	O
to	O
those	O
with	O
olanzapine	O
","	O
and	O
response	O
may	O
be	O
more	O
stable	O
.	O
	
Olanzapine	O
may	O
have	O
an	O
advantage	O
for	O
motor	O
side	O
effects	O
.	O
	
Both	O
medications	O
caused	O
substantial	O
rapid	O
weight	B-Disease
gain	I-Disease
","	O
but	O
weight	B-Disease
gain	I-Disease
was	O
greater	O
with	O
olanzapine	O
.	O
	
17255138	
Risks	O
and	O
benefits	O
of	O
COX	O
-	O
2	O
inhibitors	O
vs	O
non	O
-	O
selective	O
NSAIDs	O
:	O
does	O
their	O
cardiovascular	O
risk	O
exceed	O
their	O
gastrointestinal	O
benefit	O
?	O
	
A	O
retrospective	O
cohort	O
study	O
.	O
	
OBJECTIVES	O
:	O
The	O
risk	O
of	O
acute	B-Disease
myocardial	I-Disease
infarction	I-Disease
(	O
AMI	B-Disease
)	O
with	O
COX	O
-	O
2	O
inhibitors	O
may	O
offset	O
their	O
gastrointestinal	O
(	O
GI	O
)	O
benefit	O
compared	O
with	O
non	O
-	O
selective	O
(	O
NS	O
)	O
non	O
-	O
steroidal	O
anti	O
-	O
inflammatory	O
drugs	O
(	O
NSAIDs	O
).	O
	
We	O
aimed	O
to	O
compare	O
the	O
risks	O
of	O
hospitalization	O
for	O
AMI	B-Disease
and	O
GI	B-Disease
bleeding	I-Disease
among	O
elderly	O
patients	O
using	O
COX	O
-	O
2	O
inhibitors	O
","	O
NS	O
-	O
NSAIDs	O
and	O
acetaminophen	O
.	O
	
METHODS	O
:	O
We	O
conducted	O
a	O
retrospective	O
cohort	O
study	O
using	O
administrative	O
data	O
of	O
patients	O
>	O
or	O
=	O
65	O
years	O
of	O
age	O
who	O
filled	O
a	O
prescription	O
for	O
NSAID	O
or	O
acetaminophen	O
during	O
1999	O
-	O
2002	O
.	O
	
Outcomes	O
were	O
compared	O
using	O
Cox	O
regression	O
models	O
with	O
time	O
-	O
dependent	O
exposures	O
.	O
	
RESULTS	O
:	O
Person	O
-	O
years	O
of	O
exposure	O
among	O
non	O
-	O
users	O
of	O
aspirin	O
were	O
:	O
75	O
","	O
761	O
to	O
acetaminophen	O
","	O
42	O
","	O
671	O
to	O
rofecoxib	O
65	O
","	O
860	O
to	O
celecoxib	O
","	O
and	O
37	O
","	O
495	O
to	O
NS	O
-	O
NSAIDs	O
.	O
	
Among	O
users	O
of	O
aspirin	O
","	O
they	O
were	O
:	O
14	O
","	O
671	O
to	O
rofecoxib	O
","	O
22	O
","	O
875	O
to	O
celecoxib	O
","	O
9	O
","	O
832	O
to	O
NS	O
-	O
NSAIDs	O
and	O
38	O
","	O
48	O
to	O
acetaminophen	O
.	O
	
Among	O
non	O
-	O
users	O
of	O
aspirin	O
","	O
the	O
adjusted	O
hazard	O
ratios	O
(	O
95	O
%	O
confidence	O
interval	O
)	O
of	O
hospitalization	O
for	O
AMI	B-Disease
/	O
GI	O
vs	O
the	O
acetaminophen	O
(	O
with	O
no	O
aspirin	O
)	O
group	O
were	O
:	O
rofecoxib	O
1	O
.	O
27	O
(	O
1	O
.	O
13	O
","	O
1	O
.	O
42	O
"),"	O
celecoxib	O
0	O
.	O
93	O
(	O
0	O
.	O
83	O
","	O
1	O
.	O
3	O
"),"	O
naproxen	O
1	O
.	O
59	O
(	O
1	O
.	O
31	O
","	O
1	O
.	O
93	O
"),"	O
diclofenac	O
1	O
.	O
17	O
(	O
0	O
.	O
99	O
","	O
1	O
.	O
38	O
)	O
and	O
ibuprofen	O
1	O
.	O
5	O
(	O
0	O
.	O
74	O
","	O
1	O
.	O
51	O
).	O
	
Among	O
users	O
of	O
aspirin	O
","	O
they	O
were	O
:	O
rofecoxib	O
1	O
.	O
73	O
(	O
1	O
.	O
52	O
","	O
1	O
.	O
98	O
"),"	O
celecoxib	O
1	O
.	O
34	O
(	O
1	O
.	O
19	O
","	O
1	O
.	O
52	O
"),"	O
ibuprofen	O
1	O
.	O
51	O
(	O
0	O
.	O
95	O
","	O
2	O
.	O
41	O
"),"	O
diclofenac	O
1	O
.	O
69	O
(	O
1	O
.	O
35	O
","	O
2	O
.	O
10	O
"),"	O
naproxen	O
1	O
.	O
35	O
(	O
0	O
.	O
97	O
","	O
1	O
.	O
88	O
)	O
and	O
acetaminophen	O
1	O
.	O
29	O
(	O
1	O
.	O
17	O
","	O
1	O
.	O
42	O
).	O
	
CONCLUSION	O
:	O
Among	O
non	O
-	O
users	O
of	O
aspirin	O
","	O
naproxen	O
seemed	O
to	O
carry	O
the	O
highest	O
risk	O
for	O
AMI	B-Disease
/	O
GI	B-Disease
bleeding	I-Disease
.	O
	
The	O
AMI	B-Disease
/	O
GI	B-Disease
toxicity	I-Disease
of	O
celecoxib	O
was	O
similar	O
to	O
that	O
of	O
acetaminophen	O
and	O
seemed	O
to	O
be	O
better	O
than	O
those	O
of	O
rofecoxib	O
and	O
NS	O
-	O
NSAIDs	O
.	O
	
Among	O
users	O
of	O
aspirin	O
","	O
both	O
celecoxib	O
and	O
naproxen	O
seemed	O
to	O
be	O
the	O
least	O
toxic	O
.	O
	
17297207	
Quinine	O
-	O
induced	O
arrhythmia	B-Disease
in	O
a	O
patient	O
with	O
severe	B-Disease
malaria	I-Disease
.	O
	
It	O
was	O
reported	O
that	O
there	O
was	O
a	O
case	O
of	O
severe	B-Disease
malaria	I-Disease
patient	O
with	O
jaundice	B-Disease
who	O
presented	O
with	O
arrhythmia	B-Disease
(	O
premature	B-Disease
ventricular	I-Disease
contraction	I-Disease
)	O
while	O
getting	O
quinine	O
infusion	O
was	O
reported	O
.	O
	
A	O
man	O
","	O
25	O
years	O
old	O
","	O
was	O
admitted	O
to	O
hospital	O
with	O
high	O
fever	B-Disease
","	O
chill	B-Disease
","	O
vomiting	B-Disease
","	O
jaundice	B-Disease
.	O
	
The	O
patient	O
was	O
fully	O
conscious	O
","	O
blood	O
pressure	O
120	O
/	O
80	O
mmHg	O
","	O
pulse	O
rate	O
100	O
x	O
/	O
minute	O
","	O
regular	O
.	O
	
On	O
admission	O
","	O
laboratory	O
examination	O
showed	O
Plasmodium	O
falciparum	O
"(++++),"	O
total	O
bilirubin	O
8	O
.	O
25	O
mg	O
/	O
dL	O
","	O
conjugated	O
bilirubin	O
4	O
.	O
36	O
mg	O
/	O
dL	O
","	O
unconjugated	O
bilirubin	O
3	O
.	O
89	O
mg	O
/	O
dL	O
","	O
potassium	O
3	O
.	O
52	O
meq	O
/	O
L	O
Patient	O
was	O
diagnosed	O
as	O
severe	B-Disease
malaria	I-Disease
with	O
jaundice	B-Disease
and	O
got	O
quinine	O
infusion	O
in	O
dextrose	O
5	O
%	O
500	O
mg	O
/	O
8	O
hour	O
.	O
	
On	O
the	O
second	O
day	O
the	O
patient	O
had	O
vomitus	B-Disease
","	O
diarrhea	B-Disease
","	O
tinnitus	B-Disease
","	O
loss	B-Disease
of	I-Disease
hearing	I-Disease
.	O
	
After	O
30	O
hours	O
of	O
quinine	O
infusion	O
the	O
patient	O
felt	O
palpitation	B-Disease
and	O
electrocardiography	O
(	O
ECG	O
)	O
recording	O
showed	O
premature	B-Disease
ventricular	I-Disease
contraction	I-Disease
(	O
PVC	B-Disease
)	O
>	O
5	O
x	O
/	O
minute	O
","	O
trigemini	O
","	O
constant	O
type	O
--	O
sinoatrial	B-Disease
block	I-Disease
","	O
positive	O
U	O
wave	O
.	O
	
He	O
was	O
treated	O
with	O
lidocaine	O
50	O
mg	O
intravenously	O
followed	O
by	O
infusion	O
1500	O
mg	O
in	O
dextrose	O
5	O
%/	O
24	O
hour	O
and	O
potassium	O
aspartate	O
tablet	O
.	O
	
Quinine	O
infusion	O
was	O
discontinued	O
and	O
changed	O
with	O
sulfate	O
quinine	O
tablets	O
.	O
	
Three	O
hours	O
later	O
the	O
patient	O
felt	O
better	O
","	O
the	O
frequency	O
of	O
PVC	B-Disease
reduced	O
to	O
4	O
-	O
5	O
x	O
/	O
minute	O
and	O
on	O
the	O
third	O
day	O
ECG	O
was	O
normal	O
","	O
potassium	O
level	O
was	O
3	O
.	O
34	O
meq	O
/	O
L	O
.	O
	
He	O
was	O
discharged	O
on	O
7th	O
day	O
in	O
good	O
condition	O
.	O
	
Quinine	O
","	O
like	O
quinidine	O
","	O
is	O
a	O
chincona	O
alkaloid	O
that	O
has	O
anti	O
-	O
arrhythmic	B-Disease
property	O
","	O
although	O
it	O
also	O
pro	O
-	O
arrhythmic	B-Disease
that	O
can	O
cause	O
various	O
arrhythmias	B-Disease
","	O
including	O
severe	O
arrhythmia	B-Disease
such	O
as	O
multiple	O
PVC	B-Disease
.	O
	
Administration	O
of	O
parenteral	O
quinine	O
must	O
be	O
done	O
carefully	O
and	O
with	O
good	O
observation	O
because	O
of	O
its	O
pro	O
-	O
arrhythmic	B-Disease
effect	O
","	O
especially	O
in	O
older	O
patients	O
who	O
have	O
heart	B-Disease
diseases	I-Disease
or	O
patients	O
with	O
electrolyte	B-Disease
disorder	I-Disease
(	O
hypokalemia	B-Disease
)	O
which	O
frequently	O
occurs	O
due	O
to	O
vomiting	B-Disease
and	O
or	O
diarrhea	B-Disease
in	O
malaria	B-Disease
cases	O
.	O
	
17384765	
Succimer	O
chelation	O
improves	O
learning	O
","	O
attention	O
","	O
and	O
arousal	O
regulation	O
in	O
lead	O
-	O
exposed	O
rats	O
but	O
produces	O
lasting	O
cognitive	B-Disease
impairment	I-Disease
in	O
the	O
absence	O
of	O
lead	O
exposure	O
.	O
	
BACKGROUND	O
:	O
There	O
is	O
growing	O
pressure	O
for	O
clinicians	O
to	O
prescribe	O
chelation	O
therapy	O
at	O
only	O
slightly	O
elevated	O
blood	O
lead	O
levels	O
.	O
	
However	O
","	O
very	O
few	O
studies	O
have	O
evaluated	O
whether	O
chelation	O
improves	O
cognitive	O
outcomes	O
in	O
Pb	O
-	O
exposed	O
children	O
","	O
or	O
whether	O
these	O
agents	O
have	O
adverse	O
effects	O
that	O
may	O
affect	O
brain	O
development	O
in	O
the	O
absence	O
of	O
Pb	O
exposure	O
.	O
	
OBJECTIVES	O
:	O
The	O
present	O
study	O
was	O
designed	O
to	O
answer	O
these	O
questions	O
","	O
using	O
a	O
rodent	O
model	O
of	O
early	O
childhood	O
Pb	O
exposure	O
and	O
treatment	O
with	O
succimer	O
","	O
a	O
widely	O
used	O
chelating	O
agent	O
for	O
the	O
treatment	O
of	O
Pb	B-Disease
poisoning	I-Disease
.	O
	
RESULTS	O
:	O
Pb	O
exposure	O
produced	O
lasting	O
impairments	B-Disease
in	I-Disease
learning	I-Disease
","	I-Disease
attention	I-Disease
","	I-Disease
inhibitory	I-Disease
control	I-Disease
","	I-Disease
and	I-Disease
arousal	I-Disease
regulation	I-Disease
","	O
paralleling	O
the	O
areas	O
of	O
dysfunction	O
seen	O
in	O
Pb	O
-	O
exposed	O
children	O
.	O
	
Succimer	O
treatment	O
of	O
the	O
Pb	O
-	O
exposed	O
rats	O
significantly	O
improved	O
learning	O
","	O
attention	O
","	O
and	O
arousal	O
regulation	O
","	O
although	O
the	O
efficacy	O
of	O
the	O
treatment	O
varied	O
as	O
a	O
function	O
of	O
the	O
Pb	O
exposure	O
level	O
and	O
the	O
specific	O
functional	O
deficit	O
.	O
	
In	O
contrast	O
","	O
succimer	O
treatment	O
of	O
rats	O
not	O
previously	O
exposed	O
to	O
Pb	O
produced	O
lasting	O
and	O
pervasive	O
cognitive	B-Disease
and	I-Disease
affective	I-Disease
dysfunction	I-Disease
comparable	O
in	O
magnitude	O
to	O
that	O
produced	O
by	O
the	O
higher	O
Pb	O
exposure	O
regimen	O
.	O
	
CONCLUSIONS	O
:	O
These	O
are	O
the	O
first	O
data	O
","	O
to	O
our	O
knowledge	O
","	O
to	O
show	O
that	O
treatment	O
with	O
any	O
chelating	O
agent	O
can	O
alleviate	O
cognitive	B-Disease
deficits	I-Disease
due	O
to	O
Pb	O
exposure	O
.	O
	
These	O
findings	O
suggest	O
that	O
it	O
may	O
be	O
possible	O
to	O
identify	O
a	O
succimer	O
treatment	O
protocol	O
that	O
improves	O
cognitive	O
outcomes	O
in	O
Pb	O
-	O
exposed	O
children	O
.	O
	
However	O
","	O
they	O
also	O
suggest	O
that	O
succimer	O
treatment	O
should	O
be	O
strongly	O
discouraged	O
for	O
children	O
who	O
do	O
not	O
have	O
elevated	O
tissue	O
levels	O
of	O
Pb	O
or	O
other	O
heavy	O
metals	O
.	O
	
17608141	
Attenuation	O
of	O
methamphetamine	O
-	O
induced	O
nigrostriatal	O
dopaminergic	O
neurotoxicity	B-Disease
in	O
mice	O
by	O
lipopolysaccharide	O
pretreatment	O
.	O
	
Immunological	O
activation	O
has	O
been	O
proposed	O
to	O
play	O
a	O
role	O
in	O
methamphetamine	O
-	O
induced	O
dopaminergic	B-Disease
terminal	I-Disease
damage	I-Disease
.	O
	
In	O
this	O
study	O
","	O
we	O
examined	O
the	O
roles	O
of	O
lipopolysaccharide	O
","	O
a	O
pro	O
-	O
inflammatory	B-Disease
and	O
inflammatory	B-Disease
factor	O
","	O
treatment	O
in	O
modulating	O
the	O
methamphetamine	O
-	O
induced	O
nigrostriatal	O
dopamine	O
neurotoxicity	B-Disease
.	O
	
Lipopolysaccharide	O
pretreatment	O
did	O
not	O
affect	O
the	O
basal	O
body	O
temperature	O
or	O
methamphetamine	O
-	O
elicited	O
hyperthermia	B-Disease
three	O
days	O
later	O
.	O
	
Such	O
systemic	O
lipopolysaccharide	O
treatment	O
mitigated	O
methamphetamine	O
-	O
induced	O
striatal	O
dopamine	O
and	O
3	O
","	O
4	O
-	O
dihydroxyphenylacetic	O
acid	O
depletions	O
in	O
a	O
dose	O
-	O
dependent	O
manner	O
.	O
	
As	O
the	O
most	O
potent	O
dose	O
(	O
1	O
mg	O
/	O
kg	O
)	O
of	O
lipopolysaccharide	O
was	O
administered	O
two	O
weeks	O
","	O
one	O
day	O
before	O
or	O
after	O
the	O
methamphetamine	O
dosing	O
regimen	O
","	O
methamphetamine	O
-	O
induced	O
striatal	O
dopamine	O
and	O
3	O
","	O
4	O
-	O
dihydroxyphenylacetic	O
acid	O
depletions	O
remained	O
unaltered	O
.	O
	
Moreover	O
","	O
systemic	O
lipopolysaccharide	O
pretreatment	O
(	O
1	O
mg	O
/	O
kg	O
)	O
attenuated	O
local	O
methamphetamine	O
infusion	O
-	O
produced	O
dopamine	O
and	O
3	O
","	O
4	O
-	O
dihydroxyphenylacetic	O
acid	O
depletions	O
in	O
the	O
striatum	O
","	O
indicating	O
that	O
the	O
protective	O
effect	O
of	O
lipopolysaccharide	O
is	O
less	O
likely	O
due	O
to	O
interrupted	O
peripheral	O
distribution	O
or	O
metabolism	O
of	O
methamphetamine	O
.	O
	
We	O
concluded	O
a	O
critical	O
time	O
window	O
for	O
systemic	O
lipopolysaccharide	O
pretreatment	O
in	O
exerting	O
effective	O
protection	O
against	O
methamphetamine	O
-	O
induced	O
nigrostriatal	O
dopamine	O
neurotoxicity	B-Disease
.	O
	
18162529	
Hypothalamic	O
prolactin	O
receptor	O
messenger	O
ribonucleic	O
acid	O
levels	O
","	O
prolactin	O
signaling	O
","	O
and	O
hyperprolactinemic	B-Disease
inhibition	O
of	O
pulsatile	O
luteinizing	O
hormone	O
secretion	O
are	O
dependent	O
on	O
estradiol	O
.	O
	
Hyperprolactinemia	B-Disease
can	O
reduce	O
fertility	O
and	O
libido	O
.	O
	
Although	O
central	O
prolactin	O
actions	O
are	O
thought	O
to	O
contribute	O
to	O
this	O
","	O
the	O
mechanisms	O
are	O
poorly	O
understood	O
.	O
	
We	O
first	O
tested	O
whether	O
chronic	O
hyperprolactinemia	B-Disease
inhibited	O
two	O
neuroendocrine	O
parameters	O
necessary	O
for	O
female	O
fertility	O
:	O
pulsatile	O
LH	O
secretion	O
and	O
the	O
estrogen	O
-	O
induced	O
LH	O
surge	O
.	O
	
Chronic	O
hyperprolactinemia	B-Disease
induced	O
by	O
the	O
dopamine	O
antagonist	O
sulpiride	O
caused	O
a	O
40	O
%	O
reduction	O
LH	O
pulse	O
frequency	O
in	O
ovariectomized	O
rats	O
","	O
but	O
only	O
in	O
the	O
presence	O
of	O
chronic	O
low	O
levels	O
of	O
estradiol	O
.	O
	
Sulpiride	O
did	O
not	O
affect	O
the	O
magnitude	O
of	O
a	O
steroid	O
-	O
induced	O
LH	O
surge	O
or	O
the	O
percentage	O
of	O
GnRH	O
neurons	O
activated	O
during	O
the	O
surge	O
.	O
	
Estradiol	O
is	O
known	O
to	O
influence	O
expression	O
of	O
the	O
long	O
form	O
of	O
prolactin	O
receptors	O
(	O
PRL	O
-	O
R	O
)	O
and	O
components	O
of	O
prolactin	O
'	O
s	O
signaling	O
pathway	O
.	O
	
To	O
test	O
the	O
hypothesis	O
that	O
estrogen	O
increases	O
PRL	O
-	O
R	O
expression	O
and	O
sensitivity	O
to	O
prolactin	O
","	O
we	O
next	O
demonstrated	O
that	O
estradiol	O
greatly	O
augments	O
prolactin	O
-	O
induced	O
STAT5	O
activation	O
.	O
	
Lastly	O
","	O
we	O
measured	O
PRL	O
-	O
R	O
and	O
suppressor	O
of	O
cytokine	O
signaling	O
(	O
SOCS	O
-	O
1	O
and	O
-	O
3	O
and	O
CIS	O
","	O
which	O
reflect	O
the	O
level	O
of	O
prolactin	O
signaling	O
)	O
mRNAs	O
in	O
response	O
to	O
sulpiride	O
and	O
estradiol	O
.	O
	
Sulpiride	O
induced	O
only	O
SOCS	O
-	O
1	O
in	O
the	O
medial	O
preoptic	O
area	O
","	O
where	O
GnRH	O
neurons	O
are	O
regulated	O
","	O
but	O
in	O
the	O
arcuate	O
nucleus	O
and	O
choroid	O
plexus	O
","	O
PRL	O
-	O
R	O
","	O
SOCS	O
-	O
3	O
","	O
and	O
CIS	O
mRNA	O
levels	O
were	O
also	O
induced	O
.	O
	
Estradiol	O
enhanced	O
these	O
effects	O
on	O
SOCS	O
-	O
3	O
and	O
CIS	O
.	O
	
Interestingly	O
","	O
estradiol	O
also	O
induced	O
PRL	O
-	O
R	O
","	O
SOCS	O
-	O
3	O
","	O
and	O
CIS	O
mRNA	O
levels	O
independently	O
.	O
	
These	O
data	O
show	O
that	O
GnRH	O
pulse	O
frequency	O
is	O
inhibited	O
by	O
chronic	O
hyperprolactinemia	B-Disease
in	O
a	O
steroid	O
-	O
dependent	O
manner	O
.	O
	
They	O
also	O
provide	O
evidence	O
for	O
estradiol	O
-	O
dependent	O
and	O
brain	O
region	O
-	O
specific	O
regulation	O
of	O
PRL	O
-	O
R	O
expression	O
and	O
signaling	O
responses	O
by	O
prolactin	O
.	O
	
18308784	
Ginsenoside	O
Rg1	O
restores	O
the	O
impairment	B-Disease
of	I-Disease
learning	I-Disease
induced	O
by	O
chronic	O
morphine	O
administration	O
in	O
rats	O
.	O
	
Rg1	O
","	O
as	O
a	O
ginsenoside	O
extracted	O
from	O
Panax	O
ginseng	O
","	O
